id,ocid,year,month,method,internal_type,region,locality,buyer,suppliers,amount,budget,date,title,description
94832,ocds-5wno2w-CE-20200001775185-66867,2020,2,direct,Catálogo electrónico - Compra directa,CAÑAR,CAÑAR,HOSPITAL LUIS F. MARTINEZ,LETERAGO DEL ECUADOR S.A,13.350000,13.35,2020-02-04T00:00:00-05:00,Orden de compra CE-20200001775185,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
94936,ocds-5wno2w-CE-20200001775351-96571,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,MORONA,HOSPITAL GENERAL DE MACAS,LETERAGO DEL ECUADOR S.A,667.500000,667.5,2020-02-04T00:00:00-05:00,Orden de compra CE-20200001775351,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
95216,ocds-5wno2w-CE-20200001775783-60164,2020,2,direct,Catálogo electrónico - Compra directa,COTOPAXI,PANGUA,DIRECCION DISTRITAL 05D03-PANGUA-SALUD,LETERAGO DEL ECUADOR S.A,1001.250000,1001.25,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001775783,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
95219,ocds-5wno2w-CE-20200001775786-60164,2020,2,direct,Catálogo electrónico - Compra directa,COTOPAXI,PANGUA,DIRECCION DISTRITAL 05D03-PANGUA-SALUD,LETERAGO DEL ECUADOR S.A,53.400000,53.4,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001775786,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
95604,ocds-5wno2w-CE-20200001776525-5702,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,MINISTERIO DEL INTERIOR HOSPITAL DE LA POLICIA NACIONAL GUAYAQUIL # 2,LETERAGO DEL ECUADOR S.A,106.800000,106.8,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001776525,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
95289,ocds-5wno2w-CE-20200001775938-10287,2020,2,direct,Catálogo electrónico - Compra directa,IMBABURA,COTACACHI,DIRECCION DISTRITAL 10 D03-COTACACHI-SALUD,LETERAGO DEL ECUADOR S.A,1335.000000,1335,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001775938,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
95290,ocds-5wno2w-CE-20200001775939-10287,2020,2,direct,Catálogo electrónico - Compra directa,IMBABURA,COTACACHI,DIRECCION DISTRITAL 10 D03-COTACACHI-SALUD,LETERAGO DEL ECUADOR S.A,53.400000,53.4,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001775939,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
95606,ocds-5wno2w-CE-20200001776527-5702,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,MINISTERIO DEL INTERIOR HOSPITAL DE LA POLICIA NACIONAL GUAYAQUIL # 2,LETERAGO DEL ECUADOR S.A,4005.000000,4005,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001776527,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
96592,ocds-5wno2w-CE-20200001778021-57617,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,MILAGRO,HOSPITAL GENERAL - MILAGRO,LETERAGO DEL ECUADOR S.A,93.450000,93.45,2020-02-06T00:00:00-05:00,Orden de compra CE-20200001778021,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
97587,ocds-5wno2w-CE-20200001779392-38702,2020,2,direct,Catálogo electrónico - Compra directa,LOJA,CALVAS,DIRECCION DISTRITAL 11D06- CALVAS-GONZANAMA-QUILANGA-SALUD,LETERAGO DEL ECUADOR S.A,1068.000000,1068,2020-02-06T00:00:00-05:00,Orden de compra CE-20200001779392,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98043,ocds-5wno2w-CE-20200001780029-43246,2020,2,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,HOSPITAL DE ESPECIALIDADES FUERZAS ARMADAS NO. 1,LETERAGO DEL ECUADOR S.A,507.300000,507.3,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780029,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
95604,ocds-5wno2w-CE-20200001776525-5702,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,MINISTERIO DEL INTERIOR HOSPITAL DE LA POLICIA NACIONAL GUAYAQUIL # 2,LETERAGO DEL ECUADOR S.A,106.800000,106.8,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001776525,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
95606,ocds-5wno2w-CE-20200001776527-5702,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,MINISTERIO DEL INTERIOR HOSPITAL DE LA POLICIA NACIONAL GUAYAQUIL # 2,LETERAGO DEL ECUADOR S.A,4005.000000,4005,2020-02-05T00:00:00-05:00,Orden de compra CE-20200001776527,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
96595,ocds-5wno2w-CE-20200001778024-57617,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,MILAGRO,HOSPITAL GENERAL - MILAGRO,LETERAGO DEL ECUADOR S.A,3738.000000,3738,2020-02-06T00:00:00-05:00,Orden de compra CE-20200001778024,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
97708,ocds-5wno2w-CE-20200001779566-257384,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,SAMBORONDON,DIRECCION DISTRITAL 09D23 SAMBORONDON SALUD,LETERAGO DEL ECUADOR S.A,801.000000,801,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001779566,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
97382,ocds-5wno2w-CE-20200001779106-562910,2020,2,direct,Catálogo electrónico - Compra directa,CAÑAR,CAÑAR,DIRECCION DISTRITAL 03D02 CAÑAR-EL TAMBO- SUSCAL-SALUD,LETERAGO DEL ECUADOR S.A,801.000000,801,2020-02-06T00:00:00-05:00,Orden de compra CE-20200001779106,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
97856,ocds-5wno2w-CE-20200001779769-9676,2020,2,direct,Catálogo electrónico - Compra directa,MANABI,SUCRE,DIRECCION DISTRITAL 13D11 - SAN VICENTE - SUCRE - SALUD,LETERAGO DEL ECUADOR S.A,133.500000,133.5,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001779769,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98208,ocds-5wno2w-CE-20200001780232-2758,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA SUR VALDIVIA,LETERAGO DEL ECUADOR S.A,1602.000000,1602,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780232,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
98297,ocds-5wno2w-CE-20200001780328-103495,2020,2,direct,Catálogo electrónico - Compra directa,MANABI,SUCRE,CENTRO DE SALUD C-MATERNO INFANTIL Y EMERGENCIA-BAHIA DE CARAQUEZ,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780328,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
98208,ocds-5wno2w-CE-20200001780232-2758,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA SUR VALDIVIA,LETERAGO DEL ECUADOR S.A,1602.000000,1602,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780232,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
98476,ocds-5wno2w-CE-20200001780558-130414,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,SIMON BOLIVAR,DIRECCION DISTRITAL 09D11-ALFREDO BAQUERIZO MORENO-SIMON BOLIVAR -SALUD,LETERAGO DEL ECUADOR S.A,26.700000,26.7,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780558,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
98210,ocds-5wno2w-CE-20200001780234-2758,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA SUR VALDIVIA,LETERAGO DEL ECUADOR S.A,19491.000000,19491,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780234,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98477,ocds-5wno2w-CE-20200001780559-130414,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,SIMON BOLIVAR,DIRECCION DISTRITAL 09D11-ALFREDO BAQUERIZO MORENO-SIMON BOLIVAR -SALUD,LETERAGO DEL ECUADOR S.A,400.500000,400.5,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780559,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98734,ocds-5wno2w-CE-20200001780926-167462,2020,2,direct,Catálogo electrónico - Compra directa,ESMERALDAS,QUININDE,DIRECCION DISTRITAL 08D04 - QUININDE - SALUD,LETERAGO DEL ECUADOR S.A,3268.080000,3268.08,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780926,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98735,ocds-5wno2w-CE-20200001780927-167462,2020,2,direct,Catálogo electrónico - Compra directa,ESMERALDAS,QUININDE,DIRECCION DISTRITAL 08D04 - QUININDE - SALUD,LETERAGO DEL ECUADOR S.A,186.900000,186.9,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780927,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
99321,ocds-5wno2w-CE-20200001781796-40576,2020,2,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,HOSPITAL PEDIATRICO BACA ORTIZ,LETERAGO DEL ECUADOR S.A,381.810000,381.81,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001781796,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98810,ocds-5wno2w-CE-20200001781038-68807,2020,2,direct,Catálogo electrónico - Compra directa,LOS RIOS,QUEVEDO,HOSPITAL SAGRADO CORAZON DE JESUS,LETERAGO DEL ECUADOR S.A,534.000000,534,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001781038,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
100005,ocds-5wno2w-CE-20200001782681-152128,2020,2,direct,Catálogo electrónico - Compra directa,GUAYAS,EMPALME,DIRECCION DISTRITAL 09D15-EL EMPALME-SALUD,LETERAGO DEL ECUADOR S.A,96.120000,96.12,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001782681,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
99321,ocds-5wno2w-CE-20200001781796-40576,2020,2,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,HOSPITAL PEDIATRICO BACA ORTIZ,LETERAGO DEL ECUADOR S.A,381.810000,381.81,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001781796,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
98776,ocds-5wno2w-CE-20200001780996-17483,2020,2,direct,Catálogo electrónico - Compra directa,SUCUMBIOS,LAGO AGRIO,DIRECCION DISTRITAL 21D02 LAGO AGRIO-SALUD,LETERAGO DEL ECUADOR S.A,801.000000,801,2020-02-07T00:00:00-05:00,Orden de compra CE-20200001780996,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
99322,ocds-5wno2w-CE-20200001781797-40576,2020,2,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,HOSPITAL PEDIATRICO BACA ORTIZ,LETERAGO DEL ECUADOR S.A,654.150000,654.15,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001781797,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
101254,ocds-5wno2w-CE-20200001784317-51561,2020,2,direct,Catálogo electrónico - Compra directa,LOS RIOS,BABAHOYO,DIRECCION DISTRITAL DE SALUD N 12D01,LETERAGO DEL ECUADOR S.A,13.350000,13.35,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784317,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
101256,ocds-5wno2w-CE-20200001784319-51561,2020,2,direct,Catálogo electrónico - Compra directa,LOS RIOS,BABAHOYO,DIRECCION DISTRITAL DE SALUD N 12D01,LETERAGO DEL ECUADOR S.A,4939.500000,4939.5,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784319,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
99476,ocds-5wno2w-CE-20200001782050-126905,2020,2,direct,Catálogo electrónico - Compra directa,MANABI,PEDERNALES,DIRECCION DISTRITAL 13D10-JAMA-PEDERNALES-SALUD,LETERAGO DEL ECUADOR S.A,2670.000000,2670,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001782050,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
99839,ocds-5wno2w-CE-20200001782466-49830,2020,2,direct,Catálogo electrónico - Compra directa,COTOPAXI,LA MANA,DIRECCION DISTRITAL 05D02 - LA MANA - SALUD,LETERAGO DEL ECUADOR S.A,1602.000000,1602,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001782466,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
99840,ocds-5wno2w-CE-20200001782467-49830,2020,2,direct,Catálogo electrónico - Compra directa,COTOPAXI,LA MANA,DIRECCION DISTRITAL 05D02 - LA MANA - SALUD,LETERAGO DEL ECUADOR S.A,13.350000,13.35,2020-02-10T00:00:00-05:00,Orden de compra CE-20200001782467,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
101465,ocds-5wno2w-CE-20200001784604-16218,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,PALORA,DIRECCION DISTRITAL 14D02-HUAMBOYA-PABLO SEXTO-PALORA-SALUD,LETERAGO DEL ECUADOR S.A,534.000000,534,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784604,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101466,ocds-5wno2w-CE-20200001784605-16218,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,PALORA,DIRECCION DISTRITAL 14D02-HUAMBOYA-PABLO SEXTO-PALORA-SALUD,LETERAGO DEL ECUADOR S.A,26.700000,26.7,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784605,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
101139,ocds-5wno2w-CE-20200001784199-84474,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,MORONA,CENTRO CLINICO QUIRURGICO AMBULATORIO (HOSPITAL DEL DIA) - MACAS,LETERAGO DEL ECUADOR S.A,801.000000,801,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784199,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
100782,ocds-5wno2w-CE-20200001783773-8574,2020,2,direct,Catálogo electrónico - Compra directa,CAÑAR,LA TRONCAL,DIRECCION DISTRITAL 03D03- LA TRONCAL- SALUD,LETERAGO DEL ECUADOR S.A,213.600000,213.6,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001783773,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
100783,ocds-5wno2w-CE-20200001783774-8574,2020,2,direct,Catálogo electrónico - Compra directa,CAÑAR,LA TRONCAL,DIRECCION DISTRITAL 03D03- LA TRONCAL- SALUD,LETERAGO DEL ECUADOR S.A,4005.000000,4005,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001783774,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101254,ocds-5wno2w-CE-20200001784317-51561,2020,2,direct,Catálogo electrónico - Compra directa,LOS RIOS,BABAHOYO,DIRECCION DISTRITAL DE SALUD N 12D01,LETERAGO DEL ECUADOR S.A,13.350000,13.35,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784317,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
100621,ocds-5wno2w-CE-20200001783437-19749,2020,2,direct,Catálogo electrónico - Compra directa,SANTA ELENA,SALINAS,DIRECCION DISTRITAL 24D02-LA LIBERTAD-SALINAS-SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001783437,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
100622,ocds-5wno2w-CE-20200001783438-19749,2020,2,direct,Catálogo electrónico - Compra directa,SANTA ELENA,SALINAS,DIRECCION DISTRITAL 24D02-LA LIBERTAD-SALINAS-SALUD,LETERAGO DEL ECUADOR S.A,1602.000000,1602,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001783438,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101324,ocds-5wno2w-CE-20200001784391-129463,2020,2,direct,Catálogo electrónico - Compra directa,ESMERALDAS,ELOY ALFARO,DIRECCION DISTRITAL NO. 08D02 - ELOY ALFARO - SALUD,LETERAGO DEL ECUADOR S.A,2146.680000,2146.68,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784391,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101256,ocds-5wno2w-CE-20200001784319-51561,2020,2,direct,Catálogo electrónico - Compra directa,LOS RIOS,BABAHOYO,DIRECCION DISTRITAL DE SALUD N 12D01,LETERAGO DEL ECUADOR S.A,4939.500000,4939.5,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784319,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101944,ocds-5wno2w-CE-20200001785466-8468,2020,2,direct,Catálogo electrónico - Compra directa,LOJA,ESPINDOLA,DIRECCION DISTRITAL 11D05 - ESPINDOLA - SALUD,LETERAGO DEL ECUADOR S.A,400.500000,400.5,2020-02-12T00:00:00-05:00,Orden de compra CE-20200001785466,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101465,ocds-5wno2w-CE-20200001784604-16218,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,PALORA,DIRECCION DISTRITAL 14D02-HUAMBOYA-PABLO SEXTO-PALORA-SALUD,LETERAGO DEL ECUADOR S.A,534.000000,534,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784604,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101465,ocds-5wno2w-CE-20200001784604-16218,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,PALORA,DIRECCION DISTRITAL 14D02-HUAMBOYA-PABLO SEXTO-PALORA-SALUD,LETERAGO DEL ECUADOR S.A,534.000000,534,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784604,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101466,ocds-5wno2w-CE-20200001784605-16218,2020,2,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,PALORA,DIRECCION DISTRITAL 14D02-HUAMBOYA-PABLO SEXTO-PALORA-SALUD,LETERAGO DEL ECUADOR S.A,26.700000,26.7,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001784605,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
101767,ocds-5wno2w-CE-20200001785233-120092,2020,2,direct,Catálogo electrónico - Compra directa,ESMERALDAS,ATACAMES,DIRECCION DISTRITAL 08D03 -MUISNE - ATACAMES -SALUD,LETERAGO DEL ECUADOR S.A,133.500000,133.5,2020-02-11T00:00:00-05:00,Orden de compra CE-20200001785233,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
101857,ocds-5wno2w-CE-20200001785366-2803,2020,2,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,ISSFA,LETERAGO DEL ECUADOR S.A,27759.990000,27759.99,2020-02-12T00:00:00-05:00,Orden de compra CE-20200001785366,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
102141,ocds-5wno2w-CE-20200001785874-63433,2020,2,direct,Catálogo electrónico - Compra directa,LOJA,CALVAS,CENTRO DE SALUD B - CARIAMANGA,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-02-12T00:00:00-05:00,Orden de compra CE-20200001785874,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
101944,ocds-5wno2w-CE-20200001785466-8468,2020,2,direct,Catálogo electrónico - Compra directa,LOJA,ESPINDOLA,DIRECCION DISTRITAL 11D05 - ESPINDOLA - SALUD,LETERAGO DEL ECUADOR S.A,400.500000,400.5,2020-02-12T00:00:00-05:00,Orden de compra CE-20200001785466,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
